Sample,Total Reads,Trimmed Reads,Uniquely Mapped
Kale 1,24535591,24516812,20112158
Kale 2,20833408,20821507,16734535
Kale 3,15736362,15700360,12186370
Cabbage 1,9968261,9954978,8006253
Cabbage 2,16648670,16624223,14797041
TO1000 1,17083824,17002521,14378728
TO1000 2,22918390,22886968,19316731
TO10003,25192908,25120337,18880104
