GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009536,plastid,4228,260,177.15,3.1e-08,2.635e-05
GO:0044422,organelle part,10825,538,453.55,4.8e-07,0.000204
GO:0043226,organelle,22476,1012,941.71,6.5e-06,0.00184166666666667
GO:0032991,protein-containing complex,5498,289,230.36,1.4e-05,0.002975
GO:0044444,cytoplasmic part,15152,738,634.84,4.1e-05,0.00697
GO:0031974,membrane-enclosed lumen,2624,150,109.94,5.8e-05,0.00821666666666667
GO:0044428,nuclear part,2947,172,123.47,6.8e-05,0.00825714285714286
GO:0005739,mitochondrion,2432,148,101.9,9.1e-05,0.00966875
GO:0005623,cell,29165,1257,1221.96,0.00013,0.0122777777777778
GO:0031975,envelope,2133,126,89.37,0.00018,0.0153
GO:0044464,cell part,29092,1253,1218.91,0.00024,0.0185454545454545
GO:0044446,intracellular organelle part,10805,538,452.71,0.00027,0.019125
GO:0005697,telomerase holoenzyme complex,14,5,0.59,0.00079,0.0425
GO:0070013,intracellular organelle lumen,2624,150,109.94,0.00080,0.0425
GO:0005622,intracellular,25071,1117,1050.43,0.00080,0.0425
GO:0044424,intracellular part,25071,1117,1050.43,0.00080,0.0425
GO:0031967,organelle envelope,2133,126,89.37,0.00087,0.0435
GO:1990904,ribonucleoprotein complex,1852,121,77.6,0.00175,0.0826388888888889
GO:0044435,plastid part,2354,144,98.63,0.00248,0.110947368421053
GO:0005737,cytoplasm,18348,855,768.75,0.00483,0.205275
GO:0005829,cytosol,4681,260,196.13,0.00540,0.218571428571429
GO:0030054,cell junction,2034,108,85.22,0.00669,0.252413043478261
GO:0000148,1,3-beta-D-glucan synthase complex,28,5,1.17,0.00683,0.252413043478261
GO:0055044,symplast,1993,105,83.5,0.00921,0.3261875
GO:0098687,chromosomal region,198,19,8.3,0.00975,0.328160714285714
GO:0043232,intracellular non-membrane-bounded organ...,3554,187,148.91,0.01029,0.328160714285714
GO:0005730,nucleolus,1115,74,46.72,0.01073,0.328160714285714
GO:0043228,non-membrane-bounded organelle,3554,187,148.91,0.01081,0.328160714285714
GO:0010369,chromocenter,37,8,1.55,0.01131,0.3315
GO:0009514,glyoxysome,40,5,1.68,0.01571,0.445116666666667
GO:0000313,organellar ribosome,54,7,2.26,0.01699,0.455393939393939
GO:0030140,trans-Golgi network transport vesicle,39,5,1.63,0.01748,0.455393939393939
GO:0034399,nuclear periphery,47,7,1.97,0.01768,0.455393939393939
GO:0000778,condensed nuclear chromosome kinetochore,11,3,0.46,0.01905,0.469685714285714
GO:0009295,nucleoid,96,9,4.02,0.01934,0.469685714285714
GO:0120114,Sm-like protein family complex,146,14,6.12,0.02061,0.475346153846154
GO:0016514,SWI/SNF complex,14,3,0.59,0.02105,0.475346153846154
GO:0045259,proton-transporting ATP synthase complex,63,7,2.64,0.02162,0.475346153846154
GO:0000786,nucleosome,99,11,4.15,0.02181,0.475346153846154
GO:0034709,methylosome,13,3,0.54,0.02276,0.48365
GO:0034719,SMN-Sm protein complex,23,4,0.96,0.02404,0.498390243902439
GO:0044815,DNA packaging complex,108,11,4.53,0.02565,0.507232558139535
GO:0043233,organelle lumen,2624,150,109.94,0.02566,0.507232558139535
GO:0045263,proton-transporting ATP synthase complex...,15,3,0.63,0.02686,0.509244444444444
