GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016491,oxidoreductase activity,2839,216,175.47,1.3e-06,0.0020787
GO:0043169,cation binding,6295,413,389.08,3.0e-05,0.023985
GO:0080030,methyl indole-3-acetate esterase activit...,17,6,1.05,0.00015,0.067158
GO:0005525,GTP binding,489,41,30.22,0.00017,0.067158
GO:0032561,guanyl ribonucleotide binding,517,42,31.95,0.00021,0.067158
GO:0019001,guanyl nucleotide binding,519,42,32.08,0.00026,0.06929
GO:0005515,protein binding,5857,426,362.01,0.00046,0.103935
GO:0005198,structural molecule activity,958,85,59.21,0.00052,0.103935
GO:0015120,phosphoglycerate transmembrane transport...,6,3,0.37,0.00073,0.122105454545455
GO:0004693,cyclin-dependent protein serine/threonin...,78,9,4.82,0.00077,0.122105454545455
GO:0097472,cyclin-dependent protein kinase activity,78,9,4.82,0.00084,0.122105454545455
GO:0004551,nucleotide diphosphatase activity,24,6,1.48,0.00098,0.12259
GO:0019205,nucleobase-containing compound kinase ac...,66,9,4.08,0.00104,0.12259
GO:0047631,ADP-ribose diphosphatase activity,10,4,0.62,0.00108,0.12259
GO:0003735,structural constituent of ribosome,716,75,44.25,0.00115,0.12259
GO:0004175,endopeptidase activity,509,34,31.46,0.00150,0.135026666666667
GO:0046982,protein heterodimerization activity,196,29,12.11,0.00151,0.135026666666667
GO:0008237,metallopeptidase activity,136,14,8.41,0.00152,0.135026666666667
GO:0071917,triose-phosphate transmembrane transport...,5,3,0.31,0.00168,0.141385263157895
GO:0080032,methyl jasmonate esterase activity,11,4,0.68,0.00211,0.1686945
GO:0003676,nucleic acid binding,7003,442,432.84,0.00262,0.198421363636364
GO:0008238,exopeptidase activity,177,16,10.94,0.00273,0.198421363636364
GO:0045431,flavonol synthase activity,6,3,0.37,0.00323,0.224555217391304
GO:0044769,ATPase activity, coupled to transmembran...,79,10,4.88,0.00369,0.24584625
GO:0016782,transferase activity, transferring sulfu...,97,12,6,0.00529,0.319248620689655
GO:0001882,nucleoside binding,554,47,34.24,0.00541,0.319248620689655
GO:0031491,nucleosome binding,29,6,1.79,0.00543,0.319248620689655
GO:0080031,methyl salicylate esterase activity,14,4,0.87,0.00569,0.319248620689655
GO:0031492,nucleosomal DNA binding,14,5,0.87,0.00579,0.319248620689655
GO:0004364,glutathione transferase activity,77,13,4.76,0.00704,0.375232
GO:0016765,transferase activity, transferring alkyl...,222,21,13.72,0.00750,0.38176125
GO:0005509,calcium ion binding,464,44,28.68,0.00764,0.38176125
GO:0042879,aldonate transmembrane transporter activ...,6,3,0.37,0.00835,0.404595454545455
GO:0070001,aspartic-type peptidase activity,147,13,9.09,0.00891,0.419032058823529
