Sample	Total_Reads	Trimmed_Reads	Uniquely_Mapped
Kale1	24535591	24516812	14466232
Kale2	20833408	20821507	12128628
Kale3	15736362	15700360	8655703
Cabbage1	9968261	9954978	6014919
Cabbage2	16648670	16624223	12234103
TO10001	17083824	17002521	11955034
TO10002	22918390	22886968	15892038
TO10003	25192908	25120337	14563556
